Nama Wilayah,Attribute,Value
Halmahera Selatan,2023,400768
Halmahera Utara,2016,208832
Halmahera Utara,2017,215837
Halmahera Utara,2018,228092
Halmahera Utara,2019,238878
Halmahera Utara,2020,248544
Halmahera Utara,2021,263507
Halmahera Utara,2022,301041
Halmahera Utara,2023,378968
Halmahera Timur,2016,494245
Halmahera Timur,2017,509725
Halmahera Timur,2018,510899
Halmahera Timur,2019,545238
Halmahera Timur,2020,569464
Halmahera Timur,2021,600339
Halmahera Timur,2022,624983
Halmahera Timur,2023,631233
Pulau Morotai,2016,229343
Pulau Morotai,2017,236532
Pulau Morotai,2018,249242
Pulau Morotai,2019,265761
Pulau Morotai,2020,276746
Pulau Morotai,2021,291879
Pulau Morotai,2022,301712
Pulau Morotai,2023,379931
Pulau Taliabu,2016,331968
Pulau Taliabu,2017,342401
Pulau Taliabu,2018,360955
Pulau Taliabu,2019,387664
Pulau Taliabu,2020,401710
Pulau Taliabu,2021,425241
Pulau Taliabu,2022,448735
Pulau Taliabu,2023,491203
Kota Ternate,2016,489810
Kota Ternate,2017,514396
Kota Ternate,2018,537524
Kota Ternate,2019,578185
Kota Ternate,2020,595553
Kota Ternate,2021,629463
Kota Ternate,2022,661459
Kota Ternate,2023,668074
Kota Tidore Kepulauan,2016,368796
Kota Tidore Kepulauan,2017,387307
Kota Tidore Kepulauan,2018,404721
Kota Tidore Kepulauan,2019,435277
Kota Tidore Kepulauan,2020,448352
Kota Tidore Kepulauan,2021,472651
Kota Tidore Kepulauan,2022,484983
Kota Tidore Kepulauan,2023,540752
PAPUA BARAT,2016,474967
PAPUA BARAT,2017,499778
PAPUA BARAT,2018,516362
PAPUA BARAT,2019,573313
PAPUA BARAT,2020,610888
PAPUA BARAT,2021,631418
PAPUA BARAT,2022,665604
PAPUA BARAT,2023,728619
Fakfak,2016,446531
Fakfak,2017,473950
Fakfak,2018,498184
Fakfak,2019,544783
Fakfak,2020,578510
Fakfak,2021,596406
Fakfak,2022,628418
Fakfak,2023,671021
Kaimana,2016,342293
Kaimana,2017,363581
Kaimana,2018,386576
Kaimana,2019,412130
Kaimana,2020,438991
Kaimana,2021,450301
Kaimana,2022,511011
Kaimana,2023,609865
Teluk Wondama,2016,456709
Teluk Wondama,2017,488233
Teluk Wondama,2018,508345
Teluk Wondama,2019,557702
Teluk Wondama,2020,588838
Teluk Wondama,2021,597676
Teluk Wondama,2022,614573
Teluk Wondama,2023,659187
Teluk Bintuni,2016,549169
Teluk Bintuni,2017,583323
Teluk Bintuni,2018,587770
Teluk Bintuni,2019,644838
Teluk Bintuni,2020,683667
Teluk Bintuni,2021,693305
Teluk Bintuni,2022,716834
Teluk Bintuni,2023,787048
Manokwari,2016,517296
Manokwari,2017,547494
Manokwari,2018,575114
Manokwari,2019,629074
Manokwari,2020,651032
Manokwari,2021,663438
Manokwari,2022,690028
Manokwari,2023,752635
Sorong Selatan,2016,286318
Sorong Selatan,2017,297684
Sorong Selatan,2018,306803
Sorong Selatan,2019,323369
Sorong Selatan,2020,347898
Sorong Selatan,2021,358864
Sorong Selatan,2022,422694
Sorong Selatan,2023,506944
Sorong,2016,316088
Sorong,2017,329106
Sorong,2018,339187
Sorong,2019,357900
Sorong,2020,379951
Sorong,2021,388166
Sorong,2022,466380
Sorong,2023,559363
Raja Ampat,2016,305019
Raja Ampat,2017,317416
Raja Ampat,2018,326050
Raja Ampat,2019,347203
Raja Ampat,2020,374488
Raja Ampat,2021,388021
Raja Ampat,2022,464797
Raja Ampat,2023,557107
Tambrauw,2016,291576
Tambrauw,2017,308298
Tambrauw,2018,329708
Tambrauw,2019,362884
Tambrauw,2020,393268
Tambrauw,2021,399421
Tambrauw,2022,485342
Tambrauw,2023,528817
Maybrat,2016,300860
Maybrat,2017,319571
Maybrat,2018,335912
Maybrat,2019,359500
Maybrat,2020,383715
Maybrat,2021,396386
Maybrat,2022,479977
Maybrat,2023,515069
Manokwari Selatan,2016,525241
Manokwari Selatan,2017,557907
Manokwari Selatan,2018,578734
Manokwari Selatan,2019,635595
Manokwari Selatan,2020,678494
Manokwari Selatan,2021,686235
Manokwari Selatan,2022,702674
Manokwari Selatan,2023,719773
Pegunungan Arfak,2016,552153
Pegunungan Arfak,2017,586493
Pegunungan Arfak,2018,589168
Pegunungan Arfak,2019,628281
Pegunungan Arfak,2020,670687
Pegunungan Arfak,2021,683722
Pegunungan Arfak,2022,706497
Pegunungan Arfak,2023,723662
Kota Sorong,2016,625071
Kota Sorong,2017,657148
Kota Sorong,2018,668533
Kota Sorong,2019,725117
Kota Sorong,2020,765183
Kota Sorong,2021,791155
Kota Sorong,2022,827339
Kota Sorong,2023,889486
PAPUA BARAT DAYA,2016,
PAPUA BARAT DAYA,2017,
PAPUA BARAT DAYA,2018,
PAPUA BARAT DAYA,2019,
PAPUA BARAT DAYA,2020,20222
PAPUA BARAT DAYA,2021,
PAPUA BARAT DAYA,2022,
PAPUA BARAT DAYA,2023,
Raja Ampat,2016,
Raja Ampat,2017,
Raja Ampat,2018,
Raja Ampat,2019,
Raja Ampat,2020,
Raja Ampat,2021,
Raja Ampat,2022,
Raja Ampat,2023,
Sorong,2016,
Sorong,2017,
Sorong,2018,
Sorong,2019,
Sorong,2020,
Sorong,2021,
Sorong,2022,
Sorong,2023,
Sorong Selatan,2016,
Sorong Selatan,2017,
Sorong Selatan,2018,
Sorong Selatan,2019,
Sorong Selatan,2020,
Sorong Selatan,2021,
Sorong Selatan,2022,
Sorong Selatan,2023,
Maybrat,2016,
Maybrat,2017,
Maybrat,2018,
Maybrat,2019,
Maybrat,2020,
Maybrat,2021,
Maybrat,2022,
Maybrat,2023,
Tambrauw,2016,
Tambrauw,2017,
Tambrauw,2018,
Tambrauw,2019,
Tambrauw,2020,
Tambrauw,2021,
Tambrauw,2022,
Tambrauw,2023,
Kota Sorong,2016,
Kota Sorong,2017,
Kota Sorong,2018,
Kota Sorong,2019,
Kota Sorong,2020,
Kota Sorong,2021,
Kota Sorong,2022,
Kota Sorong,2023,
PAPUA,2016,427176
PAPUA,2017,457541
PAPUA,2018,499463
PAPUA,2019,540099
PAPUA,2020,562992
PAPUA,2021,591959
PAPUA,2022,629175
PAPUA,2023,686469
Merauke,2016,310420
Merauke,2017,342842
Merauke,2018,345965
Merauke,2019,346502
Merauke,2020,366296
Merauke,2021,387443
Merauke,2022,408710
Merauke,2023,434596
Jayawijaya,2016,367804
Jayawijaya,2017,406219
Jayawijaya,2018,409846
Jayawijaya,2019,420471
Jayawijaya,2020,461058
Jayawijaya,2021,501075
Jayawijaya,2022,524173
Jayawijaya,2023,566319
Jayapura,2016,464519
Jayapura,2017,489932
Jayapura,2018,549489
Jayapura,2019,589521
Jayapura,2020,601005
Jayapura,2021,624845
Jayapura,2022,651581
Jayapura,2023,706549
Nabire,2016,520951
Nabire,2017,575361
Nabire,2018,579470
Nabire,2019,579753
Nabire,2020,612872
Nabire,2021,665325
Nabire,2022,705953
Nabire,2023,771751
Kepulauan Yapen,2016,536501
Kepulauan Yapen,2017,592535
Kepulauan Yapen,2018,600161
Kepulauan Yapen,2019,618487
Kepulauan Yapen,2020,653819
Kepulauan Yapen,2021,688204
Kepulauan Yapen,2022,716343
Kepulauan Yapen,2023,757676
Biak Numfor,2016,491278
Biak Numfor,2017,521782
Biak Numfor,2018,528498
Biak Numfor,2019,543971
Biak Numfor,2020,574402
Biak Numfor,2021,602931
Biak Numfor,2022,627921
Biak Numfor,2023,657182
Paniai,2016,418520
Paniai,2017,461606
Paniai,2018,465658
Paniai,2019,479877
Paniai,2020,512058
Paniai,2021,556861
Paniai,2022,591595
Paniai,2023,654960
Puncak Jaya,2016,526756
Puncak Jaya,2017,581537
Puncak Jaya,2018,589022
Puncak Jaya,2019,604945
Puncak Jaya,2020,639503
Puncak Jaya,2021,708658
Puncak Jaya,2022,744762
Puncak Jaya,2023,823079
Mimika,2016,634370
Mimika,2017,684282
Mimika,2018,762184
Mimika,2019,836301
Mimika,2020,870355
Mimika,2021,936862
Mimika,2022,1002327
Mimika,2023,1056252
Boven Digoel,2016,406678
Boven Digoel,2017,444813
Boven Digoel,2018,452723
Boven Digoel,2019,458012
Boven Digoel,2020,486179
Boven Digoel,2021,520245
Boven Digoel,2022,550445
Boven Digoel,2023,585228
Mappi,2016,273699
Mappi,2017,300400
Mappi,2018,301237
Mappi,2019,330427
Mappi,2020,351801
Mappi,2021,375922
Mappi,2022,402212
Mappi,2023,427352
Asmat,2016,316437
Asmat,2017,349487
Asmat,2018,354478
Asmat,2019,364728
Asmat,2020,383790
Asmat,2021,405368
Asmat,2022,424978
Asmat,2023,450237
Yahukimo,2016,320783
Yahukimo,2017,338613
Yahukimo,2018,379628
Yahukimo,2019,414936
Yahukimo,2020,428433
Yahukimo,2021,466113
Yahukimo,2022,496222
Yahukimo,2023,549772
Pegunungan Bintang,2016,431818
Pegunungan Bintang,2017,455819
Pegunungan Bintang,2018,511229
Pegunungan Bintang,2019,560354
Pegunungan Bintang,2020,580393
Pegunungan Bintang,2021,632210
Pegunungan Bintang,2022,692059
Pegunungan Bintang,2023,766275
Tolikara,2016,228288
Tolikara,2017,252132
Tolikara,2018,371589
Tolikara,2019,382936
Tolikara,2020,404812
Tolikara,2021,441994
Tolikara,2022,472692
Tolikara,2023,525770
Sarmi,2016,399291
Sarmi,2017,421484
Sarmi,2018,472720
Sarmi,2019,518491
Sarmi,2020,535586
Sarmi,2021,554491
Sarmi,2022,584626
Sarmi,2023,633124
Keerom,2016,504460
Keerom,2017,532499
Keerom,2018,597230
Keerom,2019,655056
Keerom,2020,677050
Keerom,2021,704998
Keerom,2022,744805
Keerom,2023,807097
Waropen,2016,567808
Waropen,2017,627112
Waropen,2018,632478
Waropen,2019,655060
Waropen,2020,691544
Waropen,2021,731467
Waropen,2022,769979
Waropen,2023,810167
Supiori,2016,388523
Supiori,2017,429102
Supiori,2018,434625
Supiori,2019,447524
Supiori,2020,471401
Supiori,2021,498615
Supiori,2022,526482
Supiori,2023,554954
Mamberamo Raya,2016,591595
Mamberamo Raya,2017,658412
Mamberamo Raya,2018,666886
Mamberamo Raya,2019,683779
Mamberamo Raya,2020,727830
Mamberamo Raya,2021,769848
Mamberamo Raya,2022,803286
Mamberamo Raya,2023,834564
Nduga *,2016,296287
Nduga *,2017,327233
Nduga *,2018,331445
Nduga *,2019,341566
Nduga *,2020,360779
Nduga *,2021,392990
Nduga *,2022,420185
Nduga *,2023,475682
Lanny Jaya,2016,405347
Lanny Jaya,2017,446061
Lanny Jaya,2018,451802
Lanny Jaya,2019,464328
Lanny Jaya,2020,490508
Lanny Jaya,2021,537322
Lanny Jaya,2022,564670
Lanny Jaya,2023,625677
Mamberamo Tengah,2016,336736
Mamberamo Tengah,2017,370978
Mamberamo Tengah,2018,375753
Mamberamo Tengah,2019,388619
Mamberamo Tengah,2020,412574
Mamberamo Tengah,2021,449409
Mamberamo Tengah,2022,475436
Mamberamo Tengah,2023,526584
Yalimo,2016,286170
Yalimo,2017,316059
Yalimo,2018,320971
Yalimo,2019,330040
Yalimo,2020,347171
Yalimo,2021,378167
Yalimo,2022,395868
Yalimo,2023,434256
Puncak,2016,545506
Puncak,2017,602481
Puncak,2018,611369
Puncak,2019,630074
Puncak,2020,664865
Puncak,2021,721541
Puncak,2022,754778
Puncak,2023,836828
Dogiyai,2016,427149
Dogiyai,2017,471762
Dogiyai,2018,477674
Dogiyai,2019,492905
Dogiyai,2020,512654
Dogiyai,2021,557009
Dogiyai,2022,592213
Dogiyai,2023,653007
Intan Jaya,2016,542007
Intan Jaya,2017,598436
Intan Jaya,2018,606138
Intan Jaya,2019,627128
Intan Jaya,2020,662465
Intan Jaya,2021,725106
Intan Jaya,2022,769993
Intan Jaya,2023,853098
Deiyai,2016,503898
Deiyai,2017,556281
Deiyai,2018,561857
Deiyai,2019,579263
Deiyai,2020,608868
Deiyai,2021,627742
Deiyai,2022,647902
Deiyai,2023,709749
Kota Jayapura,2016,805746
Kota Jayapura,2017,849496
Kota Jayapura,2018,944479
Kota Jayapura,2019,992610
Kota Jayapura,2020,1021759
Kota Jayapura,2021,1051297
Kota Jayapura,2022,1099019
Kota Jayapura,2023,1147265
PAPUA SELATAN,2016,
PAPUA SELATAN,2017,
PAPUA SELATAN,2018,
PAPUA SELATAN,2019,
PAPUA SELATAN,2020,
PAPUA SELATAN,2021,
PAPUA SELATAN,2022,
PAPUA SELATAN,2023,
Merauke,2016,
Merauke,2017,
Merauke,2018,
Merauke,2019,
Merauke,2020,
Merauke,2021,
Merauke,2022,
Merauke,2023,
Boven Digoel,2016,
Boven Digoel,2017,
Boven Digoel,2018,
Boven Digoel,2019,
Boven Digoel,2020,
Boven Digoel,2021,
Boven Digoel,2022,
Boven Digoel,2023,
Mappi,2016,
Mappi,2017,
Mappi,2018,
Mappi,2019,
Mappi,2020,
Mappi,2021,
Mappi,2022,
Mappi,2023,
Asmat,2016,
Asmat,2017,
Asmat,2018,
Asmat,2019,
Asmat,2020,
Asmat,2021,
Asmat,2022,
Asmat,2023,
PAPUA TENGAH,2016,
PAPUA TENGAH,2017,
PAPUA TENGAH,2018,
PAPUA TENGAH,2019,
PAPUA TENGAH,2020,
PAPUA TENGAH,2021,
PAPUA TENGAH,2022,
PAPUA TENGAH,2023,
Mimika,2016,
Mimika,2017,
Mimika,2018,
Mimika,2019,
Mimika,2020,
Mimika,2021,
Mimika,2022,
Mimika,2023,
Dogiyai,2016,
Dogiyai,2017,
Dogiyai,2018,
Dogiyai,2019,
Dogiyai,2020,
Dogiyai,2021,
Dogiyai,2022,
Dogiyai,2023,
Deiyai,2016,
Deiyai,2017,
Deiyai,2018,
Deiyai,2019,
Deiyai,2020,
Deiyai,2021,
Deiyai,2022,
Deiyai,2023,
Nabire,2016,
Nabire,2017,
Nabire,2018,
Nabire,2019,
Nabire,2020,
Nabire,2021,
Nabire,2022,
Nabire,2023,
Paniai,2016,
Paniai,2017,
Paniai,2018,
Paniai,2019,
Paniai,2020,
Paniai,2021,
Paniai,2022,
Paniai,2023,
Intan Jaya,2016,
Intan Jaya,2017,
Intan Jaya,2018,
Intan Jaya,2019,
Intan Jaya,2020,
Intan Jaya,2021,
Intan Jaya,2022,
Intan Jaya,2023,
Puncak,2016,
Puncak,2017,
Puncak,2018,
Puncak,2019,
Puncak,2020,
Puncak,2021,
Puncak,2022,
Puncak,2023,
Puncak Jaya,2016,
Puncak Jaya,2017,
Puncak Jaya,2018,
Puncak Jaya,2019,
Puncak Jaya,2020,
Puncak Jaya,2021,
Puncak Jaya,2022,
Puncak Jaya,2023,
PAPUA PEGUNUNGAN,2016,
PAPUA PEGUNUNGAN,2017,
PAPUA PEGUNUNGAN,2018,
PAPUA PEGUNUNGAN,2019,
PAPUA PEGUNUNGAN,2020,
PAPUA PEGUNUNGAN,2021,
PAPUA PEGUNUNGAN,2022,
PAPUA PEGUNUNGAN,2023,
Nduga,2016,
Nduga,2017,
Nduga,2018,
Nduga,2019,
Nduga,2020,
Nduga,2021,
Nduga,2022,
Nduga,2023,
Jayawijaya,2016,
Jayawijaya,2017,
Jayawijaya,2018,
Jayawijaya,2019,
Jayawijaya,2020,
Jayawijaya,2021,
Jayawijaya,2022,
Jayawijaya,2023,
Lanny Jaya,2016,
Lanny Jaya,2017,
Lanny Jaya,2018,
Lanny Jaya,2019,
Lanny Jaya,2020,
Lanny Jaya,2021,
Lanny Jaya,2022,
Lanny Jaya,2023,
Tolikara,2016,
Tolikara,2017,
Tolikara,2018,
Tolikara,2019,
Tolikara,2020,
Tolikara,2021,
Tolikara,2022,
Tolikara,2023,
Mamberamo Tengah,2016,
Mamberamo Tengah,2017,
Mamberamo Tengah,2018,
Mamberamo Tengah,2019,
Mamberamo Tengah,2020,
Mamberamo Tengah,2021,
Mamberamo Tengah,2022,
Mamberamo Tengah,2023,
Yalimo,2016,
Yalimo,2017,
Yalimo,2018,
Yalimo,2019,
Yalimo,2020,
Yalimo,2021,
Yalimo,2022,
Yalimo,2023,
Yahukimo,2016,
Yahukimo,2017,
Yahukimo,2018,
Yahukimo,2019,
Yahukimo,2020,
Yahukimo,2021,
Yahukimo,2022,
Yahukimo,2023,
Pegunungan Bintang,2016,
Pegunungan Bintang,2017,
Pegunungan Bintang,2018,
Pegunungan Bintang,2019,
Pegunungan Bintang,2020,
Pegunungan Bintang,2021,
Pegunungan Bintang,2022,
Pegunungan Bintang,2023,
