Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
BANGGAI KEPULAUAN,2018,18.38
BANGGAI KEPULAUAN,2019,17.54
BANGGAI KEPULAUAN,2020,16.7
BANGGAI KEPULAUAN,2021,16.33
BANGGAI KEPULAUAN,2022,16.07
BANGGAI KEPULAUAN,2023,15.5
BANGGAI,2016,33.97
BANGGAI,2017,33.5
BANGGAI,2018,33.73
BANGGAI,2019,29.3
BANGGAI,2020,28.16
BANGGAI,2021,30.1
BANGGAI,2022,28.55
BANGGAI,2023,27.38
MOROWALI,2016,17.36
MOROWALI,2017,16.99
MOROWALI,2018,17.03
MOROWALI,2019,16.61
MOROWALI,2020,16.5
MOROWALI,2021,17.07
MOROWALI,2022,15.86
MOROWALI,2023,15.75
POSO,2016,42.23
POSO,2017,41.88
POSO,2018,41.75
POSO,2019,39.92
POSO,2020,40.2
POSO,2021,41.99
POSO,2022,40.78
POSO,2023,41.48
DONGGALA,2016,55.69
DONGGALA,2017,54.44
DONGGALA,2018,54.28
DONGGALA,2019,55.83
DONGGALA,2020,53.17
DONGGALA,2021,51.23
DONGGALA,2022,50.22
DONGGALA,2023,50.37
TOLI-TOLI,2016,30.68
TOLI-TOLI,2017,30.64
TOLI-TOLI,2018,31.8
TOLI-TOLI,2019,30.79
TOLI-TOLI,2020,30.51
TOLI-TOLI,2021,32.19
TOLI-TOLI,2022,30.61
TOLI-TOLI,2023,31.13
BUOL,2016,25.27
BUOL,2017,25.76
BUOL,2018,25.4
BUOL,2019,24.51
BUOL,2020,22.93
BUOL,2021,23.46
BUOL,2022,21.84
BUOL,2023,23.13
PARIGI MOUTONG,2016,82.38
PARIGI MOUTONG,2017,82.88
PARIGI MOUTONG,2018,83.66
PARIGI MOUTONG,2019,81.36
PARIGI MOUTONG,2020,78.76
PARIGI MOUTONG,2021,76.79
PARIGI MOUTONG,2022,74.6
PARIGI MOUTONG,2023,77.18
TOJO UNA-UNA,2016,27.62
TOJO UNA-UNA,2017,27.3
TOJO UNA-UNA,2018,27.78
TOJO UNA-UNA,2019,26.36
TOJO UNA-UNA,2020,25.43
TOJO UNA-UNA,2021,25.86
TOJO UNA-UNA,2022,25.33
TOJO UNA-UNA,2023,26.51
SIGI,2016,29.55
SIGI,2017,29.55
SIGI,2018,29.78
SIGI,2019,30.82
SIGI,2020,30
SIGI,2021,31.51
SIGI,2022,29.94
SIGI,2023,31.47
BANGGAI LAUT,2016,11.59
BANGGAI LAUT,2017,11.63
BANGGAI LAUT,2018,11.97
BANGGAI LAUT,2019,11.46
BANGGAI LAUT,2020,11.09
BANGGAI LAUT,2021,10.92
BANGGAI LAUT,2022,10.32
BANGGAI LAUT,2023,11.27
MOROWALI UTARA,2016,19.22
MOROWALI UTARA,2017,19.25
MOROWALI UTARA,2018,19.4
MOROWALI UTARA,2019,19.25
MOROWALI UTARA,2020,18.38
MOROWALI UTARA,2021,18.4
MOROWALI UTARA,2022,17.49
MOROWALI UTARA,2023,17.66
KOTA PALU,2016,26.24
KOTA PALU,2017,25.49
KOTA PALU,2018,25.26
KOTA PALU,2019,26.62
KOTA PALU,2020,26.89
KOTA PALU,2021,28.6
KOTA PALU,2022,26.75
KOTA PALU,2023,26.83
SULAWESI SELATAN,2016,807.03
SULAWESI SELATAN,2017,813.07
SULAWESI SELATAN,2018,792.63
SULAWESI SELATAN,2019,767.8
SULAWESI SELATAN,2020,776.83
SULAWESI SELATAN,2021,784.98
SULAWESI SELATAN,2022,777.44
SULAWESI SELATAN,2023,788.85
KEPULAUAN SELAYAR,2016,17.21
KEPULAUAN SELAYAR,2017,17.61
KEPULAUAN SELAYAR,2018,17.59
KEPULAUAN SELAYAR,2019,17.36
KEPULAUAN SELAYAR,2020,17.04
KEPULAUAN SELAYAR,2021,16.93
KEPULAUAN SELAYAR,2022,16.74
KEPULAUAN SELAYAR,2023,16.89
BULUKUMBA,2016,33.25
BULUKUMBA,2017,33.1
BULUKUMBA,2018,31.25
BULUKUMBA,2019,30.49
BULUKUMBA,2020,30
BULUKUMBA,2021,31.31
BULUKUMBA,2022,31.29
BULUKUMBA,2023,30.65
BANTAENG,2016,17.53
BANTAENG,2017,17.91
BANTAENG,2018,17.2
BANTAENG,2019,16.91
BANTAENG,2020,16.84
BANTAENG,2021,17.78
BANTAENG,2022,17.22
BANTAENG,2023,17.49
JENEPONTO,2016,55.32
JENEPONTO,2017,55.34
JENEPONTO,2018,55.95
JENEPONTO,2019,54.05
JENEPONTO,2020,53.24
JENEPONTO,2021,52.35
JENEPONTO,2022,50.59
JENEPONTO,2023,48.32
TAKALAR,2016,27.05
TAKALAR,2017,26.99
TAKALAR,2018,26.57
TAKALAR,2019,25.93
TAKALAR,2020,25.38
TAKALAR,2021,24.6
TAKALAR,2022,24.75
TAKALAR,2023,25.01
GOWA,2016,61.52
GOWA,2017,62.77
GOWA,2018,59.34
GOWA,2019,57.99
GOWA,2020,57.68
GOWA,2021,58.66
GOWA,2022,57.96
GOWA,2023,59.1
SINJAI,2016,22.51
SINJAI,2017,22.25
SINJAI,2018,22.48
SINJAI,2019,22.27
SINJAI,2020,22.06
SINJAI,2021,21.69
SINJAI,2022,21.67
SINJAI,2023,21.14
MAROS,2016,39.02
MAROS,2017,38.5
MAROS,2018,35.97
MAROS,2019,34.85
MAROS,2020,34.62
MAROS,2021,34.11
MAROS,2022,33.9
MAROS,2023,34.96
PANGKAJENE DAN KEPULAUAN,2016,52.86
PANGKAJENE DAN KEPULAUAN,2017,53.38
PANGKAJENE DAN KEPULAUAN,2018,50.12
PANGKAJENE DAN KEPULAUAN,2019,47.07
PANGKAJENE DAN KEPULAUAN,2020,47.12
PANGKAJENE DAN KEPULAUAN,2021,48.4
PANGKAJENE DAN KEPULAUAN,2022,47.53
PANGKAJENE DAN KEPULAUAN,2023,46.06
BARRU,2016,16.24
BARRU,2017,16.76
BARRU,2018,15.68
BARRU,2019,14.92
BARRU,2020,14.44
BARRU,2021,15.18
BARRU,2022,14.73
BARRU,2023,14.88
BONE,2016,75.09
BONE,2017,77.13
BONE,2018,79.57
BONE,2019,76.25
BONE,2020,81.33
BONE,2021,79.64
BONE,2022,80.34
BONE,2023,80.12
SOPPENG,2016,19.12
SOPPENG,2017,18.76
SOPPENG,2018,17
SOPPENG,2019,16.45
SOPPENG,2020,17.23
SOPPENG,2021,17.27
SOPPENG,2022,17.21
SOPPENG,2023,17.21
WAJO,2016,29.46
WAJO,2017,29.19
WAJO,2018,29.73
WAJO,2019,27.48
WAJO,2020,27.69
WAJO,2021,26.22
WAJO,2022,26.75
WAJO,2023,27.54
SIDENRENG RAPPANG,2016,15.92
SIDENRENG RAPPANG,2017,15.72
SIDENRENG RAPPANG,2018,15.41
SIDENRENG RAPPANG,2019,14.44
SIDENRENG RAPPANG,2020,15.36
SIDENRENG RAPPANG,2021,15.25
SIDENRENG RAPPANG,2022,15.56
SIDENRENG RAPPANG,2023,15.75
PINRANG,2016,31.28
PINRANG,2017,31.43
PINRANG,2018,32.94
PINRANG,2019,31.85
PINRANG,2020,33.56
PINRANG,2021,33.51
PINRANG,2022,33.64
PINRANG,2023,34.23
ENREKANG,2016,26.98
ENREKANG,2017,26.71
ENREKANG,2018,25.53
ENREKANG,2019,25.4
ENREKANG,2020,25.25
ENREKANG,2021,26.13
ENREKANG,2022,26.15
ENREKANG,2023,26.97
LUWU,2016,50.58
LUWU,2017,49.8
LUWU,2018,47.91
LUWU,2019,46.18
LUWU,2020,46.04
LUWU,2021,46.26
LUWU,2022,46.5
LUWU,2023,47.67
TANA TORAJA,2016,28.42
TANA TORAJA,2017,29.18
TANA TORAJA,2018,29.65
TANA TORAJA,2019,28.87
TANA TORAJA,2020,28.41
TANA TORAJA,2021,29.33
TANA TORAJA,2022,29.31
TANA TORAJA,2023,30.23
LUWU UTARA,2016,43.75
LUWU UTARA,2017,44.04
LUWU UTARA,2018,42.43
LUWU UTARA,2019,42.48
LUWU UTARA,2020,42.2
LUWU UTARA,2021,43.15
LUWU UTARA,2022,42.29
LUWU UTARA,2023,40.79
LUWU TIMUR,2016,21.08
LUWU TIMUR,2017,21.94
LUWU TIMUR,2018,21.15
LUWU TIMUR,2019,20.83
LUWU TIMUR,2020,20.82
LUWU TIMUR,2021,20.99
LUWU TIMUR,2022,20.89
LUWU TIMUR,2023,21.57
TORAJA UTARA,2016,33.02
TORAJA UTARA,2017,32.85
TORAJA UTARA,2018,30.68
TORAJA UTARA,2019,28.64
TORAJA UTARA,2020,27.88
TORAJA UTARA,2021,28.39
TORAJA UTARA,2022,27.79
TORAJA UTARA,2023,29.14
KOTA MAKASSAR,2016,66.78
KOTA MAKASSAR,2017,68.19
KOTA MAKASSAR,2018,66.22
KOTA MAKASSAR,2019,65.12
KOTA MAKASSAR,2020,69.98
KOTA MAKASSAR,2021,74.69
KOTA MAKASSAR,2022,71.83
KOTA MAKASSAR,2023,80.32
KOTA PAREPARE,2016,8.02
KOTA PAREPARE,2017,8.07
KOTA PAREPARE,2018,8.01
KOTA PAREPARE,2019,7.62
KOTA PAREPARE,2020,7.96
KOTA PAREPARE,2021,7.93
KOTA PAREPARE,2022,8.01
KOTA PAREPARE,2023,7.98
KOTA PALOPO,2016,15.02
KOTA PALOPO,2017,15.44
KOTA PALOPO,2018,14.27
KOTA PALOPO,2019,14.37
KOTA PALOPO,2020,14.71
KOTA PALOPO,2021,15.21
KOTA PALOPO,2022,14.78
KOTA PALOPO,2023,14.85
SULAWESI TENGGARA,2016,326.87
SULAWESI TENGGARA,2017,331.71
SULAWESI TENGGARA,2018,307.1
SULAWESI TENGGARA,2019,302.58
SULAWESI TENGGARA,2020,301.82
SULAWESI TENGGARA,2021,318.7
SULAWESI TENGGARA,2022,309.79
SULAWESI TENGGARA,2023,321.53
BUTON,2016,13.03
BUTON,2017,13.41
BUTON,2018,13.78
BUTON,2019,13.97
BUTON,2020,13.68
BUTON,2021,14.25
BUTON,2022,13.61
BUTON,2023,14.15
MUNA,2016,32.65
MUNA,2017,32.35
MUNA,2018,29.12
MUNA,2019,28.47
MUNA,2020,28.73
MUNA,2021,30.54
MUNA,2022,30.48
MUNA,2023,32.24
KONAWE,2016,38.14
KONAWE,2017,37.99
KONAWE,2018,33.4
KONAWE,2019,31.25
KONAWE,2020,31.63
KONAWE,2021,32.46
KONAWE,2022,32.09
KONAWE,2023,33.09
KOLAKA,2016,28.56
KOLAKA,2017,26.64
KOLAKA,2018,24.74
KOLAKA,2019,24
KOLAKA,2020,23.76
KOLAKA,2021,33.45
KOLAKA,2022,31.56
KOLAKA,2023,32.96
KONAWE SELATAN,2016,33.94
KONAWE SELATAN,2017,33.73
KONAWE SELATAN,2018,33.73
KONAWE SELATAN,2019,33.89
KONAWE SELATAN,2020,34.22
KONAWE SELATAN,2021,36.17
KONAWE SELATAN,2022,35.79
KONAWE SELATAN,2023,36.84
BOMBANA,2016,22.04
BOMBANA,2017,21.52
BOMBANA,2018,19.77
BOMBANA,2019,19.37
BOMBANA,2020,18.84
BOMBANA,2021,19.73
BOMBANA,2022,19.21
BOMBANA,2023,20.52
WAKATOBI,2016,15.73
WAKATOBI,2017,15.48
WAKATOBI,2018,14.2
WAKATOBI,2019,14.14
WAKATOBI,2020,13.75
WAKATOBI,2021,15.3
WAKATOBI,2022,15.01
WAKATOBI,2023,15.34
KOLAKA UTARA,2016,24.32
KOLAKA UTARA,2017,23.42
KOLAKA UTARA,2018,21.03
KOLAKA UTARA,2019,19.8
KOLAKA UTARA,2020,19.83
KOLAKA UTARA,2021,21.36
KOLAKA UTARA,2022,20.63
KOLAKA UTARA,2023,21.79
BUTON UTARA,2016,9.6
BUTON UTARA,2017,9.63
BUTON UTARA,2018,9.38
BUTON UTARA,2019,9.18
BUTON UTARA,2020,9.13
BUTON UTARA,2021,9.45
BUTON UTARA,2022,9.13
BUTON UTARA,2023,9.09
KONAWE UTARA,2016,5.79
KONAWE UTARA,2017,8.44
KONAWE UTARA,2018,8.82
KONAWE UTARA,2019,8.67
KONAWE UTARA,2020,8.78
KONAWE UTARA,2021,9.26
KONAWE UTARA,2022,9.02
KONAWE UTARA,2023,9.01
KOLAKA TIMUR,2016,28.52
KOLAKA TIMUR,2017,28.86
KOLAKA TIMUR,2018,25.97
KOLAKA TIMUR,2019,26.29
KOLAKA TIMUR,2020,26.38
KOLAKA TIMUR,2021,20.03
KOLAKA TIMUR,2022,19.33
KOLAKA TIMUR,2023,20.41
KONAWE KEPULAUAN,2016,5.7
KONAWE KEPULAUAN,2017,5.97
KONAWE KEPULAUAN,2018,5.87
KONAWE KEPULAUAN,2019,5.86
KONAWE KEPULAUAN,2020,5.88
KONAWE KEPULAUAN,2021,5.98
KONAWE KEPULAUAN,2022,5.47
KONAWE KEPULAUAN,2023,5.44
MUNA BARAT,2016,12.32
MUNA BARAT,2017,12.89
MUNA BARAT,2018,11.39
MUNA BARAT,2019,11.52
MUNA BARAT,2020,11.32
MUNA BARAT,2021,11.55
MUNA BARAT,2022,11.56
MUNA BARAT,2023,11.81
BUTON TENGAH,2016,12.33
BUTON TENGAH,2017,16.73
BUTON TENGAH,2018,13.72
BUTON TENGAH,2019,14.64
BUTON TENGAH,2020,14.4
BUTON TENGAH,2021,14.73
BUTON TENGAH,2022,13.92
BUTON TENGAH,2023,14.46
BUTON SELATAN,2016,10.75
BUTON SELATAN,2017,12.66
BUTON SELATAN,2018,11.86
BUTON SELATAN,2019,11.81
BUTON SELATAN,2020,11.5
BUTON SELATAN,2021,11.71
BUTON SELATAN,2022,11.57
BUTON SELATAN,2023,11.88
KOTA KENDARI,2016,19.58
KOTA KENDARI,2017,18.44
KOTA KENDARI,2018,17.76
KOTA KENDARI,2019,17.3
KOTA KENDARI,2020,17.46
KOTA KENDARI,2021,19.46
KOTA KENDARI,2022,18.72
KOTA KENDARI,2023,19.24
KOTA BAUBAU,2016,13.87
KOTA BAUBAU,2017,13.55
KOTA BAUBAU,2018,12.59
KOTA BAUBAU,2019,12.42
KOTA BAUBAU,2020,12.53
KOTA BAUBAU,2021,13.3
KOTA BAUBAU,2022,12.69
KOTA BAUBAU,2023,13.29
GORONTALO,2016,203.19
GORONTALO,2017,205.37
GORONTALO,2018,198.51
GORONTALO,2019,186.03
GORONTALO,2020,185.02
GORONTALO,2021,186.29
GORONTALO,2022,185.44
GORONTALO,2023,183.72
BOALEMO,2016,32.29
BOALEMO,2017,34.35
BOALEMO,2018,32.83
BOALEMO,2019,31.31
BOALEMO,2020,31.63
BOALEMO,2021,31.83
BOALEMO,2022,31.97
BOALEMO,2023,31.94
GORONTALO,2016,78.36
GORONTALO,2017,76.93
GORONTALO,2018,74.69
GORONTALO,2019,68.31
GORONTALO,2020,66.73
GORONTALO,2021,67.21
GORONTALO,2022,66.64
GORONTALO,2023,65.88
POHUWATO,2016,31.66
POHUWATO,2017,32.55
POHUWATO,2018,30.39
POHUWATO,2019,29.13
POHUWATO,2020,28.92
POHUWATO,2021,29.22
POHUWATO,2022,29.32
POHUWATO,2023,29.39
BONE BOLANGO,2016,27.8
BONE BOLANGO,2017,27.91
BONE BOLANGO,2018,27.61
BONE BOLANGO,2019,25.91
BONE BOLANGO,2020,25.72
BONE BOLANGO,2021,25.76
BONE BOLANGO,2022,25.47
BONE BOLANGO,2023,24.72
GORONTALO UTARA,2016,20.65
GORONTALO UTARA,2017,21.67
GORONTALO UTARA,2018,21.09
GORONTALO UTARA,2019,19.46
GORONTALO UTARA,2020,19.56
GORONTALO UTARA,2021,19.34
GORONTALO UTARA,2022,19.38
GORONTALO UTARA,2023,19.17
KOTA GORONTALO,2016,12.43
KOTA GORONTALO,2017,11.95
KOTA GORONTALO,2018,11.91
KOTA GORONTALO,2019,11.91
KOTA GORONTALO,2020,12.46
KOTA GORONTALO,2021,12.94
KOTA GORONTALO,2022,12.67
KOTA GORONTALO,2023,12.62
SULAWESI BARAT,2016,152.73
SULAWESI BARAT,2017,149.76
SULAWESI BARAT,2018,151.78
SULAWESI BARAT,2019,151.4
SULAWESI BARAT,2020,152.02
SULAWESI BARAT,2021,157.19
SULAWESI BARAT,2022,165.72
SULAWESI BARAT,2023,164.14
MAJENE,2016,24.69
MAJENE,2017,23.48
MAJENE,2018,23.53
MAJENE,2019,23.76
MAJENE,2020,24.12
MAJENE,2021,25.01
MAJENE,2022,26.62
MAJENE,2023,25.8
POLEWALI MANDAR,2016,73.04
POLEWALI MANDAR,2017,69.25
POLEWALI MANDAR,2018,69.68
POLEWALI MANDAR,2019,68.86
POLEWALI MANDAR,2020,68.18
POLEWALI MANDAR,2021,69.32
POLEWALI MANDAR,2022,72.87
POLEWALI MANDAR,2023,71.92
MAMASA,2016,21.43
MAMASA,2017,21.14
MAMASA,2018,21.22
MAMASA,2019,21.64
MAMASA,2020,21.86
MAMASA,2021,22.29
MAMASA,2022,23.7
MAMASA,2023,23.58
MAMUJU,2016,17.47
MAMUJU,2017,19.11
MAMUJU,2018,20.42
MAMUJU,2019,20.57
MAMUJU,2020,20.65
MAMUJU,2021,22.3
MAMUJU,2022,23.26
MAMUJU,2023,23.5
MAMUJU UTARA,2016,7.67
MAMUJU UTARA,2017,7.95
MAMUJU UTARA,2018,7.65
MAMUJU UTARA,2019,7.42
MAMUJU UTARA,2020,7.95
MAMUJU UTARA,2021,8.53
MAMUJU UTARA,2022,9.3
MAMUJU UTARA,2023,8.94
MAMUJU TENGAH,2016,8.43
MAMUJU TENGAH,2017,8.82
MAMUJU TENGAH,2018,9.28
MAMUJU TENGAH,2019,9.16
MAMUJU TENGAH,2020,9.25
MAMUJU TENGAH,2021,9.74
MAMUJU TENGAH,2022,9.98
MAMUJU TENGAH,2023,10.39
MALUKU,2016,327.72
MALUKU,2017,320.51
MALUKU,2018,320.08
MALUKU,2019,317.69
MALUKU,2020,318.19
MALUKU,2021,321.81
MALUKU,2022,290.57
MALUKU,2023,301.61
MALUKU TENGGARA BARAT,2016,31.53
MALUKU TENGGARA BARAT,2017,30.67
MALUKU TENGGARA BARAT,2018,31.53
MALUKU TENGGARA BARAT,2019,30.76
MALUKU TENGGARA BARAT,2020,30.74
MALUKU TENGGARA BARAT,2021,30.7
MALUKU TENGGARA BARAT,2022,26.94
MALUKU TENGGARA BARAT,2023,27.64
MALUKU TENGGARA,2016,24.56
MALUKU TENGGARA,2017,23.69
MALUKU TENGGARA,2018,23.16
MALUKU TENGGARA,2019,22.69
MALUKU TENGGARA,2020,22.59
MALUKU TENGGARA,2021,22.89
MALUKU TENGGARA,2022,21.38
MALUKU TENGGARA,2023,22.02
MALUKU TENGAH,2016,80.28
MALUKU TENGAH,2017,78.72
MALUKU TENGAH,2018,74.85
MALUKU TENGAH,2019,74.8
MALUKU TENGAH,2020,74.18
MALUKU TENGAH,2021,74.59
MALUKU TENGAH,2022,65.73
MALUKU TENGAH,2023,67.22
BURU,2016,23.53
BURU,2017,23.44
BURU,2018,23.62
BURU,2019,23.89
BURU,2020,24.42
BURU,2021,25.23
BURU,2022,23.6
BURU,2023,25.19
KEPULAUAN ARU,2016,26.48
KEPULAUAN ARU,2017,25.36
KEPULAUAN ARU,2018,25.68
KEPULAUAN ARU,2019,25.62
KEPULAUAN ARU,2020,25.45
KEPULAUAN ARU,2021,25.11
KEPULAUAN ARU,2022,22.36
KEPULAUAN ARU,2023,23.13
SERAM BAGIAN BARAT,2016,45.03
SERAM BAGIAN BARAT,2017,43.44
SERAM BAGIAN BARAT,2018,43.77
SERAM BAGIAN BARAT,2019,43.14
SERAM BAGIAN BARAT,2020,43.15
SERAM BAGIAN BARAT,2021,43.72
SERAM BAGIAN BARAT,2022,38.57
SERAM BAGIAN BARAT,2023,38.87
SERAM BAGIAN TIMUR,2016,26.89
SERAM BAGIAN TIMUR,2017,26.23
SERAM BAGIAN TIMUR,2018,26.64
SERAM BAGIAN TIMUR,2019,26.44
SERAM BAGIAN TIMUR,2020,26.69
SERAM BAGIAN TIMUR,2021,26.41
SERAM BAGIAN TIMUR,2022,23.71
SERAM BAGIAN TIMUR,2023,24.26
MALUKU BARAT DAYA,2016,22.53
MALUKU BARAT DAYA,2017,21.94
MALUKU BARAT DAYA,2018,21.98
MALUKU BARAT DAYA,2019,21.49
MALUKU BARAT DAYA,2020,21.37
MALUKU BARAT DAYA,2021,21.74
MALUKU BARAT DAYA,2022,20.36
MALUKU BARAT DAYA,2023,21.23
BURU SELATAN,2016,10.13
BURU SELATAN,2017,10.28
BURU SELATAN,2018,10.12
BURU SELATAN,2019,10.17
BURU SELATAN,2020,10.07
BURU SELATAN,2021,9.99
BURU SELATAN,2022,9.35
BURU SELATAN,2023,9.77
KOTA AMBON,2016,19.64
KOTA AMBON,2017,19.64
KOTA AMBON,2018,21.61
KOTA AMBON,2019,21.66
KOTA AMBON,2020,22.15
KOTA AMBON,2021,23.67
KOTA AMBON,2022,22.58
KOTA AMBON,2023,25.87
KOTA TUAL,2016,17.12
KOTA TUAL,2017,17.09
KOTA TUAL,2018,17.13
KOTA TUAL,2019,17.03
KOTA TUAL,2020,17.36
KOTA TUAL,2021,17.76
KOTA TUAL,2022,16.01
KOTA TUAL,2023,16.41
MALUKU UTARA,2016,74.67
MALUKU UTARA,2017,76.47
MALUKU UTARA,2018,81.46
MALUKU UTARA,2019,84.6
MALUKU UTARA,2020,86.37
MALUKU UTARA,2021,87.16
MALUKU UTARA,2022,79.88
MALUKU UTARA,2023,83.8
HALMAHERA BARAT,2016,9.84
HALMAHERA BARAT,2017,9.9
HALMAHERA BARAT,2018,10.14
HALMAHERA BARAT,2019,10.13
HALMAHERA BARAT,2020,10.56
HALMAHERA BARAT,2021,10.59
HALMAHERA BARAT,2022,10.06
HALMAHERA BARAT,2023,10.53
HALMAHERA TENGAH,2016,7.1
HALMAHERA TENGAH,2017,7.42
HALMAHERA TENGAH,2018,7.51
HALMAHERA TENGAH,2019,7.81
HALMAHERA TENGAH,2020,7.7
HALMAHERA TENGAH,2021,7.65
HALMAHERA TENGAH,2022,6.93
HALMAHERA TENGAH,2023,6.74
KEPULAUAN SULA,2016,8.79
KEPULAUAN SULA,2017,8.79
KEPULAUAN SULA,2018,9.19
KEPULAUAN SULA,2019,9.29
KEPULAUAN SULA,2020,8.81
KEPULAUAN SULA,2021,8.36
KEPULAUAN SULA,2022,7.84
KEPULAUAN SULA,2023,8.45
HALMAHERA SELATAN,2016,9.06
HALMAHERA SELATAN,2017,9.25
HALMAHERA SELATAN,2018,11.01
HALMAHERA SELATAN,2019,11.79
HALMAHERA SELATAN,2020,12.41
HALMAHERA SELATAN,2021,12.24
HALMAHERA SELATAN,2022,11.89
HALMAHERA SELATAN,2023,13.65
HALMAHERA UTARA,2016,7.59
HALMAHERA UTARA,2017,7.84
HALMAHERA UTARA,2018,8.56
HALMAHERA UTARA,2019,8.79
HALMAHERA UTARA,2020,8.75
HALMAHERA UTARA,2021,10.16
HALMAHERA UTARA,2022,9.01
HALMAHERA UTARA,2023,9.18
HALMAHERA TIMUR,2016,13.48
HALMAHERA TIMUR,2017,13.62
HALMAHERA TIMUR,2018,13.82
HALMAHERA TIMUR,2019,14.53
HALMAHERA TIMUR,2020,14.97
HALMAHERA TIMUR,2021,14.58
HALMAHERA TIMUR,2022,13
HALMAHERA TIMUR,2023,12.59
PULAU MOROTAI,2016,4.38
PULAU MOROTAI,2017,4.5
PULAU MOROTAI,2018,4.67
PULAU MOROTAI,2019,4.86
PULAU MOROTAI,2020,4.43
PULAU MOROTAI,2021,4.45
PULAU MOROTAI,2022,3.77
PULAU MOROTAI,2023,3.81
PULAU TALIABU,2016,3.73
PULAU TALIABU,2017,3.71
PULAU TALIABU,2018,3.85
PULAU TALIABU,2019,3.98
PULAU TALIABU,2020,3.89
PULAU TALIABU,2021,4.05
PULAU TALIABU,2022,3.76
PULAU TALIABU,2023,4.03
KOTA TERNATE,2016,5.74
KOTA TERNATE,2017,6.04
KOTA TERNATE,2018,6.76
KOTA TERNATE,2019,7.25
KOTA TERNATE,2020,8.18
KOTA TERNATE,2021,8.45
KOTA TERNATE,2022,7.54
KOTA TERNATE,2023,8.36
KOTA TIDORE KEPULAUAN,2016,4.96
KOTA TIDORE KEPULAUAN,2017,5.39
KOTA TIDORE KEPULAUAN,2018,5.95
KOTA TIDORE KEPULAUAN,2019,6.17
KOTA TIDORE KEPULAUAN,2020,6.66
KOTA TIDORE KEPULAUAN,2021,6.64
KOTA TIDORE KEPULAUAN,2022,6.08
KOTA TIDORE KEPULAUAN,2023,6.48
PAPUA BARAT,2016,225.81
PAPUA BARAT,2017,228.38
PAPUA BARAT,2018,214.47
PAPUA BARAT,2019,211.5
PAPUA BARAT,2020,208.58
PAPUA BARAT,2021,219.07
PAPUA BARAT,2022,218.78
PAPUA BARAT,2023,214.98
FAKFAK,2016,19.98
FAKFAK,2017,19.67
FAKFAK,2018,18.73
FAKFAK,2019,18.22
FAKFAK,2020,17.72
FAKFAK,2021,18.51
FAKFAK,2022,18.13
FAKFAK,2023,17.84
KAIMANA,2016,9.62
KAIMANA,2017,9.74
KAIMANA,2018,9.66
KAIMANA,2019,9.63
KAIMANA,2020,9.52
KAIMANA,2021,10.31
KAIMANA,2022,10.11
KAIMANA,2023,9.9
TELUK WONDAMA,2016,11.02
TELUK WONDAMA,2017,11.25
TELUK WONDAMA,2018,10.53
TELUK WONDAMA,2019,10.48
TELUK WONDAMA,2020,10.22
TELUK WONDAMA,2021,10.74
TELUK WONDAMA,2022,10.44
TELUK WONDAMA,2023,10.24
TELUK BINTUNI,2016,20.97
TELUK BINTUNI,2017,21.09
TELUK BINTUNI,2018,19.64
TELUK BINTUNI,2019,19.59
TELUK BINTUNI,2020,19.22
TELUK BINTUNI,2021,20.07
TELUK BINTUNI,2022,20.45
TELUK BINTUNI,2023,19.82
MANOKWARI,2016,40.28
MANOKWARI,2017,40.31
MANOKWARI,2018,37.73
MANOKWARI,2019,36.67
MANOKWARI,2020,35.92
MANOKWARI,2021,35.63
MANOKWARI,2022,34.96
MANOKWARI,2023,33.35
MANOKWARI SELATAN,2016,7.64
MANOKWARI SELATAN,2017,7.78
MANOKWARI SELATAN,2018,7.24
MANOKWARI SELATAN,2019,7.21
MANOKWARI SELATAN,2020,7.09
MANOKWARI SELATAN,2021,7.65
MANOKWARI SELATAN,2022,7.68
MANOKWARI SELATAN,2023,7.69
PEGUNUNGAN ARFAK,2016,11.34
PEGUNUNGAN ARFAK,2017,11.58
PEGUNUNGAN ARFAK,2018,10.8
PEGUNUNGAN ARFAK,2019,10.74
PEGUNUNGAN ARFAK,2020,10.68
PEGUNUNGAN ARFAK,2021,11.85
PEGUNUNGAN ARFAK,2022,11.87
PEGUNUNGAN ARFAK,2023,11.71
PAPUA BARAT DAYA,2016,-
PAPUA BARAT DAYA,2017,-
PAPUA BARAT DAYA,2018,-
PAPUA BARAT DAYA,2019,-
PAPUA BARAT DAYA,2020,-
PAPUA BARAT DAYA,2021,-
PAPUA BARAT DAYA,2022,-
PAPUA BARAT DAYA,2023,-
RAJA AMPAT,2016,-
RAJA AMPAT,2017,-
RAJA AMPAT,2018,-
RAJA AMPAT,2019,-
RAJA AMPAT,2020,-
RAJA AMPAT,2021,-
RAJA AMPAT,2022,-
RAJA AMPAT,2023,-
SORONG,2016,-
SORONG,2017,-
SORONG,2018,-
SORONG,2019,-
SORONG,2020,-
SORONG,2021,-
SORONG,2022,-
SORONG,2023,-
SORONG SELATAN,2016,-
SORONG SELATAN,2017,-
SORONG SELATAN,2018,-
SORONG SELATAN,2019,-
SORONG SELATAN,2020,-
SORONG SELATAN,2021,-
SORONG SELATAN,2022,-
SORONG SELATAN,2023,-
MAYBRAT,2016,-
MAYBRAT,2017,-
MAYBRAT,2018,-
MAYBRAT,2019,-
