Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
PAKPAK BHARAT,2022,866
PAKPAK BHARAT,2023,754
PAKPAK BHARAT,2024,687
SAMOSIR,2004,-
SAMOSIR,2005,23.13
SAMOSIR,2006,23.87
SAMOSIR,2007,27.76
SAMOSIR,2008,18.76
SAMOSIR,2009,17.55
SAMOSIR,2010,16.5
SAMOSIR,2011,15.67
SAMOSIR,2012,15.17
SAMOSIR,2013,14.01
SAMOSIR,2014,13.2
SAMOSIR,2015,1411
SAMOSIR,2016,144
SAMOSIR,2017,1472
SAMOSIR,2018,1338
SAMOSIR,2019,1252
SAMOSIR,2020,1248
SAMOSIR,2021,1268
SAMOSIR,2022,1177
SAMOSIR,2023,1166
SAMOSIR,2024,1163
SERDANG BEDAGAI,2004,-
SERDANG BEDAGAI,2005,10.53
SERDANG BEDAGAI,2006,12.05
SERDANG BEDAGAI,2007,11.84
SERDANG BEDAGAI,2008,10.61
SERDANG BEDAGAI,2009,9.51
SERDANG BEDAGAI,2010,10.59
SERDANG BEDAGAI,2011,10.07
SERDANG BEDAGAI,2012,9.89
SERDANG BEDAGAI,2013,9.35
SERDANG BEDAGAI,2014,8.98
SERDANG BEDAGAI,2015,959
SERDANG BEDAGAI,2016,953
SERDANG BEDAGAI,2017,93
SERDANG BEDAGAI,2018,822
SERDANG BEDAGAI,2019,79
SERDANG BEDAGAI,2020,797
SERDANG BEDAGAI,2021,83
SERDANG BEDAGAI,2022,782
SERDANG BEDAGAI,2023,744
SERDANG BEDAGAI,2024,697
BATU BARA,2004,-
BATU BARA,2005,-
BATU BARA,2006,-
BATU BARA,2007,17.89
BATU BARA,2008,13.64
BATU BARA,2009,12.87
BATU BARA,2010,12.28
BATU BARA,2011,11.67
BATU BARA,2012,11.24
BATU BARA,2013,11.92
BATU BARA,2014,11.25
BATU BARA,2015,1261
BATU BARA,2016,1224
BATU BARA,2017,1248
BATU BARA,2018,1257
BATU BARA,2019,1214
BATU BARA,2020,1188
BATU BARA,2021,1238
BATU BARA,2022,1153
BATU BARA,2023,1138
BATU BARA,2024,1094
PADANG LAWAS UTARA,2004,-
PADANG LAWAS UTARA,2005,-
PADANG LAWAS UTARA,2006,-
PADANG LAWAS UTARA,2007,-
PADANG LAWAS UTARA,2008,-
PADANG LAWAS UTARA,2009,11.83
PADANG LAWAS UTARA,2010,11.19
PADANG LAWAS UTARA,2011,10.64
PADANG LAWAS UTARA,2012,9.98
PADANG LAWAS UTARA,2013,10.28
PADANG LAWAS UTARA,2014,9.6
PADANG LAWAS UTARA,2015,1097
PADANG LAWAS UTARA,2016,1087
PADANG LAWAS UTARA,2017,107
PADANG LAWAS UTARA,2018,1006
PADANG LAWAS UTARA,2019,96
PADANG LAWAS UTARA,2020,97
PADANG LAWAS UTARA,2021,992
PADANG LAWAS UTARA,2022,894
PADANG LAWAS UTARA,2023,879
PADANG LAWAS UTARA,2024,897
PADANG LAWAS,2004,-
PADANG LAWAS,2005,-
PADANG LAWAS,2006,-
PADANG LAWAS,2007,-
PADANG LAWAS,2008,-
PADANG LAWAS,2009,11.9
PADANG LAWAS,2010,11.13
PADANG LAWAS,2011,10.56
PADANG LAWAS,2012,9.8
PADANG LAWAS,2013,8.59
PADANG LAWAS,2014,8.03
PADANG LAWAS,2015,873
PADANG LAWAS,2016,869
PADANG LAWAS,2017,91
PADANG LAWAS,2018,841
PADANG LAWAS,2019,828
PADANG LAWAS,2020,837
PADANG LAWAS,2021,869
PADANG LAWAS,2022,805
PADANG LAWAS,2023,789
PADANG LAWAS,2024,787
LABUHAN BATU SELATAN,2004,-
LABUHAN BATU SELATAN,2005,-
LABUHAN BATU SELATAN,2006,-
LABUHAN BATU SELATAN,2007,-
LABUHAN BATU SELATAN,2008,-
LABUHAN BATU SELATAN,2009,-
LABUHAN BATU SELATAN,2010,15.58
LABUHAN BATU SELATAN,2011,14.86
LABUHAN BATU SELATAN,2012,13.96
LABUHAN BATU SELATAN,2013,12.36
LABUHAN BATU SELATAN,2014,11.54
LABUHAN BATU SELATAN,2015,1165
LABUHAN BATU SELATAN,2016,1149
LABUHAN BATU SELATAN,2017,1163
LABUHAN BATU SELATAN,2018,10
LABUHAN BATU SELATAN,2019,894
LABUHAN BATU SELATAN,2020,834
LABUHAN BATU SELATAN,2021,853
LABUHAN BATU SELATAN,2022,809
LABUHAN BATU SELATAN,2023,806
LABUHAN BATU SELATAN,2024,773
LABUHAN BATU UTARA,2004,-
LABUHAN BATU UTARA,2005,-
LABUHAN BATU UTARA,2006,-
LABUHAN BATU UTARA,2007,-
LABUHAN BATU UTARA,2008,-
LABUHAN BATU UTARA,2009,-
LABUHAN BATU UTARA,2010,12.32
LABUHAN BATU UTARA,2011,11.77
LABUHAN BATU UTARA,2012,11.34
LABUHAN BATU UTARA,2013,11.34
LABUHAN BATU UTARA,2014,10.71
LABUHAN BATU UTARA,2015,1131
LABUHAN BATU UTARA,2016,1097
LABUHAN BATU UTARA,2017,1128
LABUHAN BATU UTARA,2018,1012
LABUHAN BATU UTARA,2019,957
LABUHAN BATU UTARA,2020,953
LABUHAN BATU UTARA,2021,1002
LABUHAN BATU UTARA,2022,909
LABUHAN BATU UTARA,2023,908
LABUHAN BATU UTARA,2024,898
NIAS UTARA,2004,-
NIAS UTARA,2005,-
NIAS UTARA,2006,-
NIAS UTARA,2007,-
NIAS UTARA,2008,-
NIAS UTARA,2009,-
NIAS UTARA,2010,31.9
NIAS UTARA,2011,30.44
NIAS UTARA,2012,29.5
NIAS UTARA,2013,30.94
NIAS UTARA,2014,29.28
NIAS UTARA,2015,3262
NIAS UTARA,2016,3092
NIAS UTARA,2017,2906
NIAS UTARA,2018,2656
NIAS UTARA,2019,2499
NIAS UTARA,2020,2507
NIAS UTARA,2021,2566
NIAS UTARA,2022,234
NIAS UTARA,2023,2179
NIAS UTARA,2024,215
NIAS BARAT,2004,-
NIAS BARAT,2005,-
NIAS BARAT,2006,-
NIAS BARAT,2007,-
NIAS BARAT,2008,-
NIAS BARAT,2009,-
NIAS BARAT,2010,30.89
NIAS BARAT,2011,29.32
NIAS BARAT,2012,28.57
NIAS BARAT,2013,29.65
NIAS BARAT,2014,28.1
NIAS BARAT,2015,2996
NIAS BARAT,2016,2836
NIAS BARAT,2017,2723
NIAS BARAT,2018,2672
NIAS BARAT,2019,2551
NIAS BARAT,2020,2569
NIAS BARAT,2021,2642
NIAS BARAT,2022,2475
NIAS BARAT,2023,2281
NIAS BARAT,2024,2268
KOTA SIBOLGA,2004,9.01
KOTA SIBOLGA,2005,11
KOTA SIBOLGA,2006,12.44
KOTA SIBOLGA,2007,9.73
KOTA SIBOLGA,2008,17.67
KOTA SIBOLGA,2009,15.82
KOTA SIBOLGA,2010,13.9
KOTA SIBOLGA,2011,13.18
KOTA SIBOLGA,2012,13
KOTA SIBOLGA,2013,12.9
KOTA SIBOLGA,2014,12.26
KOTA SIBOLGA,2015,1348
KOTA SIBOLGA,2016,133
KOTA SIBOLGA,2017,1369
KOTA SIBOLGA,2018,1238
KOTA SIBOLGA,2019,1236
KOTA SIBOLGA,2020,1195
KOTA SIBOLGA,2021,1233
KOTA SIBOLGA,2022,1147
KOTA SIBOLGA,2023,1142
KOTA SIBOLGA,2024,1139
KOTA TANJUNG BALAI,2004,12.53
KOTA TANJUNG BALAI,2005,13.92
KOTA TANJUNG BALAI,2006,13.92
KOTA TANJUNG BALAI,2007,11.52
KOTA TANJUNG BALAI,2008,18.35
KOTA TANJUNG BALAI,2009,17.1
KOTA TANJUNG BALAI,2010,16.31
KOTA TANJUNG BALAI,2011,15.52
KOTA TANJUNG BALAI,2012,14.86
KOTA TANJUNG BALAI,2013,14.85
KOTA TANJUNG BALAI,2014,14.02
KOTA TANJUNG BALAI,2015,1508
KOTA TANJUNG BALAI,2016,1449
KOTA TANJUNG BALAI,2017,1446
KOTA TANJUNG BALAI,2018,1464
KOTA TANJUNG BALAI,2019,1404
KOTA TANJUNG BALAI,2020,1333
KOTA TANJUNG BALAI,2021,134
KOTA TANJUNG BALAI,2022,1245
KOTA TANJUNG BALAI,2023,1221
KOTA TANJUNG BALAI,2024,1197
KOTA PEMATANG SIANTAR,2004,11.55
KOTA PEMATANG SIANTAR,2005,10.96
KOTA PEMATANG SIANTAR,2006,10.93
KOTA PEMATANG SIANTAR,2007,9.46
KOTA PEMATANG SIANTAR,2008,13.36
KOTA PEMATANG SIANTAR,2009,12.25
KOTA PEMATANG SIANTAR,2010,11.72
KOTA PEMATANG SIANTAR,2011,11.15
KOTA PEMATANG SIANTAR,2012,10.79
KOTA PEMATANG SIANTAR,2013,10.93
KOTA PEMATANG SIANTAR,2014,10.35
KOTA PEMATANG SIANTAR,2015,1047
KOTA PEMATANG SIANTAR,2016,999
KOTA PEMATANG SIANTAR,2017,101
KOTA PEMATANG SIANTAR,2018,87
KOTA PEMATANG SIANTAR,2019,863
KOTA PEMATANG SIANTAR,2020,827
KOTA PEMATANG SIANTAR,2021,852
KOTA PEMATANG SIANTAR,2022,788
KOTA PEMATANG SIANTAR,2023,724
KOTA PEMATANG SIANTAR,2024,72
KOTA TEBING TINGGI,2004,10.1
KOTA TEBING TINGGI,2005,10.85
KOTA TEBING TINGGI,2006,11.17
KOTA TEBING TINGGI,2007,9.67
KOTA TEBING TINGGI,2008,16.5
KOTA TEBING TINGGI,2009,14.58
KOTA TEBING TINGGI,2010,13.04
KOTA TEBING TINGGI,2011,12.44
KOTA TEBING TINGGI,2012,11.93
KOTA TEBING TINGGI,2013,11.74
KOTA TEBING TINGGI,2014,11.08
KOTA TEBING TINGGI,2015,1203
KOTA TEBING TINGGI,2016,117
KOTA TEBING TINGGI,2017,119
KOTA TEBING TINGGI,2018,1027
KOTA TEBING TINGGI,2019,994
KOTA TEBING TINGGI,2020,985
KOTA TEBING TINGGI,2021,103
KOTA TEBING TINGGI,2022,959
KOTA TEBING TINGGI,2023,949
KOTA TEBING TINGGI,2024,879
KOTA MEDAN,2004,7.13
KOTA MEDAN,2005,7.06
KOTA MEDAN,2006,7.8
KOTA MEDAN,2007,7.17
KOTA MEDAN,2008,10.43
KOTA MEDAN,2009,9.58
KOTA MEDAN,2010,10.05
KOTA MEDAN,2011,9.63
KOTA MEDAN,2012,9.33
KOTA MEDAN,2013,9.64
KOTA MEDAN,2014,9.12
KOTA MEDAN,2015,941
KOTA MEDAN,2016,93
KOTA MEDAN,2017,911
KOTA MEDAN,2018,825
KOTA MEDAN,2019,808
KOTA MEDAN,2020,801
KOTA MEDAN,2021,834
KOTA MEDAN,2022,807
KOTA MEDAN,2023,8
KOTA MEDAN,2024,794
KOTA BINJAI,2004,6.4
KOTA BINJAI,2005,6.93
KOTA BINJAI,2006,6.89
KOTA BINJAI,2007,5.72
KOTA BINJAI,2008,8.12
KOTA BINJAI,2009,7.04
KOTA BINJAI,2010,7.33
KOTA BINJAI,2011,7
KOTA BINJAI,2012,6.72
KOTA BINJAI,2013,6.75
KOTA BINJAI,2014,6.38
KOTA BINJAI,2015,703
KOTA BINJAI,2016,667
KOTA BINJAI,2017,675
KOTA BINJAI,2018,588
KOTA BINJAI,2019,566
KOTA BINJAI,2020,571
KOTA BINJAI,2021,581
KOTA BINJAI,2022,51
KOTA BINJAI,2023,479
KOTA BINJAI,2024,475
KOTA PADANGSIDIMPUAN,2004,13.65
KOTA PADANGSIDIMPUAN,2005,11.35
KOTA PADANGSIDIMPUAN,2006,13.18
KOTA PADANGSIDIMPUAN,2007,10.92
KOTA PADANGSIDIMPUAN,2008,11.61
KOTA PADANGSIDIMPUAN,2009,9.77
KOTA PADANGSIDIMPUAN,2010,10.53
KOTA PADANGSIDIMPUAN,2011,10.08
KOTA PADANGSIDIMPUAN,2012,9.6
KOTA PADANGSIDIMPUAN,2013,9.04
KOTA PADANGSIDIMPUAN,2014,8.52
KOTA PADANGSIDIMPUAN,2015,877
KOTA PADANGSIDIMPUAN,2016,832
KOTA PADANGSIDIMPUAN,2017,825
KOTA PADANGSIDIMPUAN,2018,769
KOTA PADANGSIDIMPUAN,2019,726
KOTA PADANGSIDIMPUAN,2020,74
KOTA PADANGSIDIMPUAN,2021,753
KOTA PADANGSIDIMPUAN,2022,689
KOTA PADANGSIDIMPUAN,2023,685
KOTA PADANGSIDIMPUAN,2024,623
KOTA GUNUNGSITOLI,2004,-
KOTA GUNUNGSITOLI,2005,-
KOTA GUNUNGSITOLI,2006,-
KOTA GUNUNGSITOLI,2007,-
KOTA GUNUNGSITOLI,2008,-
KOTA GUNUNGSITOLI,2009,-
KOTA GUNUNGSITOLI,2010,33.86
KOTA GUNUNGSITOLI,2011,32.12
KOTA GUNUNGSITOLI,2012,30.85
KOTA GUNUNGSITOLI,2013,30.94
KOTA GUNUNGSITOLI,2014,27.63
KOTA GUNUNGSITOLI,2015,2542
KOTA GUNUNGSITOLI,2016,2343
KOTA GUNUNGSITOLI,2017,2166
KOTA GUNUNGSITOLI,2018,1844
KOTA GUNUNGSITOLI,2019,1623
KOTA GUNUNGSITOLI,2020,1641
KOTA GUNUNGSITOLI,2021,1645
KOTA GUNUNGSITOLI,2022,1481
KOTA GUNUNGSITOLI,2023,1478
KOTA GUNUNGSITOLI,2024,1472
SUMATERA BARAT,2004,10.46
SUMATERA BARAT,2005,10.89
SUMATERA BARAT,2006,12.51
SUMATERA BARAT,2007,11.9
SUMATERA BARAT,2008,10.57
SUMATERA BARAT,2009,9.45
SUMATERA BARAT,2010,9.44
SUMATERA BARAT,2011,8.99
SUMATERA BARAT,2012,8
SUMATERA BARAT,2013,7.56
SUMATERA BARAT,2014,6.89
SUMATERA BARAT,2015,731
SUMATERA BARAT,2016,709
SUMATERA BARAT,2017,687
SUMATERA BARAT,2018,665
SUMATERA BARAT,2019,642
SUMATERA BARAT,2020,628
SUMATERA BARAT,2021,663
SUMATERA BARAT,2022,592
SUMATERA BARAT,2023,595
SUMATERA BARAT,2024,597
KEPULAUAN MENTAWAI,2004,17.59
KEPULAUAN MENTAWAI,2005,19.26
KEPULAUAN MENTAWAI,2006,16.87
KEPULAUAN MENTAWAI,2007,15.99
KEPULAUAN MENTAWAI,2008,22.86
KEPULAUAN MENTAWAI,2009,20.54
KEPULAUAN MENTAWAI,2010,19.74
KEPULAUAN MENTAWAI,2011,18.85
KEPULAUAN MENTAWAI,2012,16.7
KEPULAUAN MENTAWAI,2013,16.12
KEPULAUAN MENTAWAI,2014,14.96
KEPULAUAN MENTAWAI,2015,1552
KEPULAUAN MENTAWAI,2016,1512
KEPULAUAN MENTAWAI,2017,1467
KEPULAUAN MENTAWAI,2018,1444
KEPULAUAN MENTAWAI,2019,1443
KEPULAUAN MENTAWAI,2020,1435
KEPULAUAN MENTAWAI,2021,1484
KEPULAUAN MENTAWAI,2022,1397
KEPULAUAN MENTAWAI,2023,1372
KEPULAUAN MENTAWAI,2024,1389
PESISIR SELATAN,2004,12.44
PESISIR SELATAN,2005,12.43
PESISIR SELATAN,2006,14.76
PESISIR SELATAN,2007,13.21
PESISIR SELATAN,2008,11.36
PESISIR SELATAN,2009,10.56
PESISIR SELATAN,2010,10.22
PESISIR SELATAN,2011,9.75
PESISIR SELATAN,2012,8.68
PESISIR SELATAN,2013,8.64
PESISIR SELATAN,2014,7.82
PESISIR SELATAN,2015,846
PESISIR SELATAN,2016,792
PESISIR SELATAN,2017,779
PESISIR SELATAN,2018,759
PESISIR SELATAN,2019,788
PESISIR SELATAN,2020,761
PESISIR SELATAN,2021,792
PESISIR SELATAN,2022,711
PESISIR SELATAN,2023,734
PESISIR SELATAN,2024,749
SOLOK,2004,14.4
SOLOK,2005,15.28
SOLOK,2006,17.98
SOLOK,2007,17.59
SOLOK,2008,13.43
SOLOK,2009,12.15
SOLOK,2010,11.74
SOLOK,2011,11.19
SOLOK,2012,10.03
SOLOK,2013,10.26
SOLOK,2014,9.53
SOLOK,2015,10
SOLOK,2016,932
SOLOK,2017,906
SOLOK,2018,888
SOLOK,2019,798
SOLOK,2020,781
SOLOK,2021,801
SOLOK,2022,712
SOLOK,2023,713
SOLOK,2024,731
SIJUNJUNG,2004,13.54
SIJUNJUNG,2005,13.94
SIJUNJUNG,2006,15.96
SIJUNJUNG,2007,15.35
SIJUNJUNG,2008,11.51
SIJUNJUNG,2009,9.8
SIJUNJUNG,2010,10.45
SIJUNJUNG,2011,9.94
SIJUNJUNG,2012,8.79
SIJUNJUNG,2013,8.53
SIJUNJUNG,2014,7.74
SIJUNJUNG,2015,787
SIJUNJUNG,2016,76
SIJUNJUNG,2017,735
SIJUNJUNG,2018,711
SIJUNJUNG,2019,704
SIJUNJUNG,2020,678
SIJUNJUNG,2021,68
SIJUNJUNG,2022,6
SIJUNJUNG,2023,588
SIJUNJUNG,2024,578
TANAH DATAR,2004,7.04
TANAH DATAR,2005,6.19
TANAH DATAR,2006,7.61
TANAH DATAR,2007,7.72
TANAH DATAR,2008,7.52
TANAH DATAR,2009,6.93
TANAH DATAR,2010,6.9
TANAH DATAR,2011,6.57
TANAH DATAR,2012,5.95
TANAH DATAR,2013,5.77
TANAH DATAR,2014,5.29
TANAH DATAR,2015,582
TANAH DATAR,2016,568
TANAH DATAR,2017,556
TANAH DATAR,2018,532
TANAH DATAR,2019,466
TANAH DATAR,2020,44
TANAH DATAR,2021,454
TANAH DATAR,2022,426
TANAH DATAR,2023,416
TANAH DATAR,2024,428
PADANG PARIAMAN,2004,12.53
PADANG PARIAMAN,2005,14.67
PADANG PARIAMAN,2006,17.45
PADANG PARIAMAN,2007,17.12
PADANG PARIAMAN,2008,14.15
PADANG PARIAMAN,2009,12.41
PADANG PARIAMAN,2010,11.86
PADANG PARIAMAN,2011,11.26
PADANG PARIAMAN,2012,10.12
PADANG PARIAMAN,2013,9.17
PADANG PARIAMAN,2014,8.39
PADANG PARIAMAN,2015,886
PADANG PARIAMAN,2016,891
PADANG PARIAMAN,2017,846
PADANG PARIAMAN,2018,804
PADANG PARIAMAN,2019,71
PADANG PARIAMAN,2020,695
PADANG PARIAMAN,2021,722
PADANG PARIAMAN,2022,625
PADANG PARIAMAN,2023,634
PADANG PARIAMAN,2024,627
AGAM,2004,13.4
AGAM,2005,13.36
AGAM,2006,13.93
AGAM,2007,12.59
AGAM,2008,11.2
AGAM,2009,9.86
AGAM,2010,9.84
AGAM,2011,9.39
AGAM,2012,8.43
AGAM,2013,7.68
AGAM,2014,7.02
AGAM,2015,758
AGAM,2016,783
AGAM,2017,759
AGAM,2018,676
AGAM,2019,675
AGAM,2020,675
AGAM,2021,685
AGAM,2022,622
AGAM,2023,66
AGAM,2024,683
LIMA PULUH KOTA,2004,12.26
LIMA PULUH KOTA,2005,13.37
LIMA PULUH KOTA,2006,16.19
LIMA PULUH KOTA,2007,14.79
LIMA PULUH KOTA,2008,11.01
LIMA PULUH KOTA,2009,9.98
LIMA PULUH KOTA,2010,10.47
LIMA PULUH KOTA,2011,9.96
LIMA PULUH KOTA,2012,8.89
LIMA PULUH KOTA,2013,8.26
LIMA PULUH KOTA,2014,7.48
LIMA PULUH KOTA,2015,765
LIMA PULUH KOTA,2016,759
LIMA PULUH KOTA,2017,715
LIMA PULUH KOTA,2018,699
LIMA PULUH KOTA,2019,697
LIMA PULUH KOTA,2020,686
LIMA PULUH KOTA,2021,729
LIMA PULUH KOTA,2022,659
LIMA PULUH KOTA,2023,68
LIMA PULUH KOTA,2024,692
PASAMAN,2004,13.22
PASAMAN,2005,15.63
PASAMAN,2006,18.34
PASAMAN,2007,17.92
PASAMAN,2008,14.44
PASAMAN,2009,12.47
PASAMAN,2010,10.96
PASAMAN,2011,10.42
PASAMAN,2012,9.31
PASAMAN,2013,8.37
PASAMAN,2014,7.6
PASAMAN,2015,814
PASAMAN,2016,765
PASAMAN,2017,741
PASAMAN,2018,731
PASAMAN,2019,721
PASAMAN,2020,716
PASAMAN,2021,748
PASAMAN,2022,685
PASAMAN,2023,68
PASAMAN,2024,674
SOLOK SELATAN,2004,-
SOLOK SELATAN,2005,15.42
SOLOK SELATAN,2006,17.65
SOLOK SELATAN,2007,17.43
SOLOK SELATAN,2008,13.41
SOLOK SELATAN,2009,11.66
SOLOK SELATAN,2010,11.11
SOLOK SELATAN,2011,10.61
SOLOK SELATAN,2012,9.37
SOLOK SELATAN,2013,8.12
SOLOK SELATAN,2014,7.33
SOLOK SELATAN,2015,752
SOLOK SELATAN,2016,735
SOLOK SELATAN,2017,721
SOLOK SELATAN,2018,707
SOLOK SELATAN,2019,733
SOLOK SELATAN,2020,715
SOLOK SELATAN,2021,752
SOLOK SELATAN,2022,651
SOLOK SELATAN,2023,645
SOLOK SELATAN,2024,656
DHARMASRAYA,2004,-
DHARMASRAYA,2005,13.01
DHARMASRAYA,2006,14.93
DHARMASRAYA,2007,14.42
DHARMASRAYA,2008,12.53
DHARMASRAYA,2009,11.4
DHARMASRAYA,2010,10.56
DHARMASRAYA,2011,10.09
DHARMASRAYA,2012,8.82
DHARMASRAYA,2013,7.74
DHARMASRAYA,2014,6.97
DHARMASRAYA,2015,717
DHARMASRAYA,2016,716
DHARMASRAYA,2017,668
DHARMASRAYA,2018,642
DHARMASRAYA,2019,629
DHARMASRAYA,2020,623
DHARMASRAYA,2021,667
DHARMASRAYA,2022,556
DHARMASRAYA,2023,556
DHARMASRAYA,2024,532
PASAMAN BARAT,2004,-
PASAMAN BARAT,2005,12
PASAMAN BARAT,2006,14.12
PASAMAN BARAT,2007,13.76
PASAMAN BARAT,2008,10.96
PASAMAN BARAT,2009,9.61
PASAMAN BARAT,2010,9.59
PASAMAN BARAT,2011,9.14
PASAMAN BARAT,2012,8.04
PASAMAN BARAT,2013,7.86
PASAMAN BARAT,2014,7.08
PASAMAN BARAT,2015,793
PASAMAN BARAT,2016,74
PASAMAN BARAT,2017,726
PASAMAN BARAT,2018,734
PASAMAN BARAT,2019,714
PASAMAN BARAT,2020,704
PASAMAN BARAT,2021,751
PASAMAN BARAT,2022,693
PASAMAN BARAT,2023,692
PASAMAN BARAT,2024,7
KOTA PADANG,2004,4.07
KOTA PADANG,2005,4.41
KOTA PADANG,2006,5.15
KOTA PADANG,2007,4.97
KOTA PADANG,2008,6.4
KOTA PADANG,2009,5.72
KOTA PADANG,2010,6.31
KOTA PADANG,2011,6.02
KOTA PADANG,2012,5.3
KOTA PADANG,2013,5.02
KOTA PADANG,2014,4.56
KOTA PADANG,2015,493
KOTA PADANG,2016,468
KOTA PADANG,2017,474
KOTA PADANG,2018,47
KOTA PADANG,2019,448
KOTA PADANG,2020,44
KOTA PADANG,2021,494
KOTA PADANG,2022,426
KOTA PADANG,2023,417
KOTA PADANG,2024,406
KOTA SOLOK,2004,5.5
KOTA SOLOK,2005,4.08
KOTA SOLOK,2006,4.86
KOTA SOLOK,2007,4.59
KOTA SOLOK,2008,7.32
KOTA SOLOK,2009,6.76
KOTA SOLOK,2010,6.99
KOTA SOLOK,2011,6.72
KOTA SOLOK,2012,5.87
KOTA SOLOK,2013,4.6
KOTA SOLOK,2014,4.16
KOTA SOLOK,2015,412
KOTA SOLOK,2016,386
KOTA SOLOK,2017,366
KOTA SOLOK,2018,33
KOTA SOLOK,2019,324
KOTA SOLOK,2020,277
KOTA SOLOK,2021,312
KOTA SOLOK,2022,302
KOTA SOLOK,2023,305
KOTA SOLOK,2024,307
KOTA SAWAH LUNTO,2004,-
KOTA SAWAH LUNTO,2005,5.21
KOTA SAWAH LUNTO,2006,2.86
KOTA SAWAH LUNTO,2007,2.25
KOTA SAWAH LUNTO,2008,1.94
KOTA SAWAH LUNTO,2009,2.42
KOTA SAWAH LUNTO,2010,2.47
KOTA SAWAH LUNTO,2011,2.34
KOTA SAWAH LUNTO,2012,2.17
KOTA SAWAH LUNTO,2013,2.28
KOTA SAWAH LUNTO,2014,2.25
KOTA SAWAH LUNTO,2015,222
KOTA SAWAH LUNTO,2016,221
KOTA SAWAH LUNTO,2017,201
KOTA SAWAH LUNTO,2018,239
KOTA SAWAH LUNTO,2019,217
KOTA SAWAH LUNTO,2020,216
KOTA SAWAH LUNTO,2021,238
KOTA SAWAH LUNTO,2022,228
KOTA SAWAH LUNTO,2023,227
KOTA SAWAH LUNTO,2024,233
KOTA PADANG PANJANG,2004,3.71
KOTA PADANG PANJANG,2005,4.74
KOTA PADANG PANJANG,2006,4.94
KOTA PADANG PANJANG,2007,5.19
KOTA PADANG PANJANG,2008,8.24
KOTA PADANG PANJANG,2009,7.58
KOTA PADANG PANJANG,2010,7.6
KOTA PADANG PANJANG,2011,7.25
KOTA PADANG PANJANG,2012,6.5
KOTA PADANG PANJANG,2013,6.66
KOTA PADANG PANJANG,2014,6.4
KOTA PADANG PANJANG,2015,674
KOTA PADANG PANJANG,2016,675
KOTA PADANG PANJANG,2017,617
KOTA PADANG PANJANG,2018,588
KOTA PADANG PANJANG,2019,56
KOTA PADANG PANJANG,2020,524
KOTA PADANG PANJANG,2021,592
KOTA PADANG PANJANG,2022,514
KOTA PADANG PANJANG,2023,524
KOTA PADANG PANJANG,2024,531
KOTA BUKITTINGGI,2004,3.32
KOTA BUKITTINGGI,2005,4.97
KOTA BUKITTINGGI,2006,5.12
KOTA BUKITTINGGI,2007,5.23
KOTA BUKITTINGGI,2008,7.2
KOTA BUKITTINGGI,2009,6.19
KOTA BUKITTINGGI,2010,6.82
KOTA BUKITTINGGI,2011,6.49
KOTA BUKITTINGGI,2012,5.73
KOTA BUKITTINGGI,2013,5.36
KOTA BUKITTINGGI,2014,4.96
KOTA BUKITTINGGI,2015,536
KOTA BUKITTINGGI,2016,548
KOTA BUKITTINGGI,2017,535
KOTA BUKITTINGGI,2018,492
KOTA BUKITTINGGI,2019,46
KOTA BUKITTINGGI,2020,454
KOTA BUKITTINGGI,2021,514
KOTA BUKITTINGGI,2022,446
KOTA BUKITTINGGI,2023,411
KOTA BUKITTINGGI,2024,408
KOTA PAYAKUMBUH,2004,6.1
KOTA PAYAKUMBUH,2005,6.46
KOTA PAYAKUMBUH,2006,7.88
KOTA PAYAKUMBUH,2007,7.77
KOTA PAYAKUMBUH,2008,10.96
KOTA PAYAKUMBUH,2009,10.15
KOTA PAYAKUMBUH,2010,10.58
KOTA PAYAKUMBUH,2011,10.09
KOTA PAYAKUMBUH,2012,9
KOTA PAYAKUMBUH,2013,7.81
KOTA PAYAKUMBUH,2014,7.01
KOTA PAYAKUMBUH,2015,667
KOTA PAYAKUMBUH,2016,646
KOTA PAYAKUMBUH,2017,588
KOTA PAYAKUMBUH,2018,577
KOTA PAYAKUMBUH,2019,568
KOTA PAYAKUMBUH,2020,565
KOTA PAYAKUMBUH,2021,616
KOTA PAYAKUMBUH,2022,566
KOTA PAYAKUMBUH,2023,544
KOTA PAYAKUMBUH,2024,519
KOTA PARIAMAN,2004,7.69
KOTA PARIAMAN,2005,8.36
KOTA PARIAMAN,2006,7.86
KOTA PARIAMAN,2007,5.87
KOTA PARIAMAN,2008,5.33
KOTA PARIAMAN,2009,5.48
KOTA PARIAMAN,2010,5.9
KOTA PARIAMAN,2011,5.66
KOTA PARIAMAN,2012,5.02
KOTA PARIAMAN,2013,5.35
KOTA PARIAMAN,2014,5.12
KOTA PARIAMAN,2015,542
KOTA PARIAMAN,2016,523
KOTA PARIAMAN,2017,52
KOTA PARIAMAN,2018,503
KOTA PARIAMAN,2019,476
KOTA PARIAMAN,2020,41
KOTA PARIAMAN,2021,438
KOTA PARIAMAN,2022,413
KOTA PARIAMAN,2023,42
KOTA PARIAMAN,2024,426
RIAU,2004,13.12
RIAU,2005,12.51
RIAU,2006,11.85
RIAU,2007,11.2
RIAU,2008,10.79
RIAU,2009,9.45
RIAU,2010,10.01
RIAU,2011,8.17
RIAU,2012,8.05
RIAU,2013,8.42
